,text,label,translation
1693,@realeverywriter I don't use it that much and it's my husband's hand me down. No cracks.,istj,@realeverywriter Yo no lo uso tanto y es el hand me down de mi marido. No tiene grietas.
1694,"@DebbiesStories country, but I am stuck in a city",istj,"@DebbiesStories país, pero estoy atrapado en una ciudad"
1695,@Hope96776743 water,istj,@Hope96776743 agua
1696,@MaryBlyeKramer I have done and I do.,istj,@MaryBlyeKramer Lo he hecho y lo hago.
1697,@RHolemanWrites action/adventure,istj,@RHolemanWrites acción/aventura
1698,"@AlyannaPoe I don't count. Best guess is around 1,000. I teach English, so...",istj,"@AlyannaPoe Yo no cuento. La mejor estimación es alrededor de 1000. Enseño inglés, así que..."
1699,@mrmikeMTL Why does it matter?,istj,@mrmikeMTL ¿Por qué importa?
1700,@EdgeOErin1 pen,istj,@EdgeOErin1 pluma
1701,@mrmikeMTL avocado🤢,istj,@mrmikeMTL avocado🤢
1702,@LauraSavino747 I would rather be cold.,istj,@LauraSavino747 Prefiero pasar frío.
1703,"@fraudesswrites Use the restroom, feed the cats, start breakfast for Hubs and me, check my email, check the calenda…",istj,"@fraudesswrites Usar el baño, alimentar a los gatos, empezar el desayuno para Hubs y para mí, revisar mi correo electrónico, revisar la calenda..."
1704,@LindenmuthWendi Whether or not he or she is kind.,istj,@LindenmuthWendi Sea o no sea amable.
1705,@tkjamesauthor Yes. Many times. It isn't a big deal once you realize that most presentations leave no lasting impact on the listeners.,istj,@tkjamesauthor Sí. Muchas veces. No es para tanto una vez que te das cuenta de que la mayoría de las presentaciones no dejan un impacto duradero en los oyentes.
1706,@TerryMondry no,istj,@TerryMondry no
1707,@demiwriter Lay's Baked Cheddar Chips,istj,@demiwriter Lay's Baked Cheddar Chips
1708,"@JaeMargal Yes. However, I would paint it yellow with white trim.",istj,"@JaeMargal Sí. Sin embargo, yo lo pintaría de amarillo con ribetes blancos."
1709,@pjstanleyauthor Anything tearjerky,istj,@pjstanleyauthor Cualquier cosa lacrimógena
1710,@ALGauthor yes,istj,@ALGauthor sí
1711,@MagicalOverload tangerines and something salty like a pretzel,istj,@MagicalOverload mandarinas y algo salado como un pretzel
1712,@ChrisHicks1138,istj,@ChrisHicks1138
1713,"@mrmikeMTL Yes. Postholes, fence row holes, gardening holes, holes for large trees...",istj,"@mrmikeMTL Sí. Agujeros para postes, agujeros para hileras de vallas, agujeros para jardinería, agujeros para árboles grandes..."
1714,@EdgeOErin1 Taskmaster,istj,@EdgeOErin1 Taskmaster
1715,@dmtoft Toronto,istj,@dmtoft Toronto
1716,@LauraSavino747 My dad worked for the Federal Bureau of Prisons for 23 years. I grew up on prison property living i…,istj,@LauraSavino747 Mi padre trabajó para la Oficina Federal de Prisiones durante 23 años. Crecí en las instalaciones de la pris...
1717,"@SoCal_Chemistry That's about all I read these days. The most recent is one about growing potatoes in grow bags. Yes, I am that nerdy.",istj,"@SoCal_Chemistry Eso es todo lo que leo estos días. El más reciente es uno sobre el cultivo de patatas en bolsas de cultivo. Sí, soy así de friki."
1718,"@DargonLuce I hate the feeling of crying. Despise it. I know a lot of people find it to be a release, but to me it isn't.",istj,"@DargonLuce Odio la sensación de llorar. La desprecio. Sé que para mucha gente es una liberación, pero para mí no lo es."
1719,@robertjwolfmd Maybe. A friend had her eyelids done after they sagged so much they affected her vision.,istj,@robertjwolfmd Tal vez. Una amiga se operó los párpados después de que se le descolgaran tanto que le afectaban a la visión.
1720,@geostylegeo Being kind,istj,@geostylegeo Ser amable
1721,@lcwasser Iowa. I am in California. You learn the capitals in fifth grade.,istj,@lcwasser Iowa. Yo estoy en California. Las capitales se aprenden en quinto de primaria.
1722,@_p_rittenhouse Divorcing my first husband,istj,@_p_rittenhouse Divorciándome de mi primer marido
1723,@richardjgreer Lucky! I fell last week and did more damage than that.,istj,@richardjgreer ¡Qué suerte! Yo me caí la semana pasada y me hice más daño.
1724,@izzy_raven_poe Good luck. Break a leg. Don't let them be literal about that. I taught middle school in a touch are…,istj,@izzy_raven_poe Buena suerte. Rómpete una pierna. Que no sean literales con eso. Yo enseñaba en secundaria en un toque son....
1725,@JaeMargal Sure. Why not?,istj,@JaeMargal Claro. ¿Por qué no?
1726,"So, does anyone else find dramatic overacting to be ""meh""? I am done with it.",istj,"Así que, ¿alguien más encuentra la sobreactuación dramática ""meh""? A mí ya no me gusta."
1727,@ceciliaclyra Blue and Gray. This one is about the American Civil War.,istj,@ceciliaclyra Azul y Gris. Este es sobre la Guerra Civil Americana.
1728,@ARC_Storyteller Yes. Always.,istj,@ARC_Storyteller Sí. Siempre.
1729,@McBrideWriter dried cloves,istj,@McBrideWriter clavos secos
1730,@EdgeOErin1 I Wake Her At Three: The Human I Own,istj,@EdgeOErin1 La Despierto A Las Tres: The Human I Own
1731,@DElizabethAyer1 I am an ISTJ. Capital I for introversion. You can do it.,istj,@DElizabethAyer1 Soy una ISTJ. I mayúscula de introversión. Tú puedes hacerlo.
1732,@LauraSavino747 The floor at my brother-in-law's house.,istj,@LauraSavino747 El piso de la casa de mi cuñado.
1733,@writesloud pedicures,istj,@writesloud pedicuras
1734,"@DElizabethAyer1 I am a senior. Yes, the people you knew and loved died. I lost 14 over the past two years to Covid…",istj,"@DElizabethAyer1 Soy mayor. Sí, las personas que conocía y amaba murieron. Perdí 14 en los últimos dos años a Covid..."
1735,@LindenmuthWendi More than I can take on!,istj,@LindenmuthWendi ¡Más de lo que puedo asumir!
1736,@klhicks912 I tried a blog back in 2018. It was a slow and long slog. Hubs then started one he wants me to contribu…,istj,@klhicks912 Intenté tener un blog en 2018. Fue un slog lento y largo. Hubs entonces comenzó uno que quiere que yo contribu...
1737,I haven't been on Twit for a while because our daughter is engaged! It's been a busy time around here. So exciting!,istj,¡No he estado en Twit por un tiempo porque nuestra hija está comprometida! Ha sido un tiempo muy ocupado por aquí. ¡Qué emoción!
1738,@TreyStoneAuthor Nope. Me...,istj,@TreyStoneAuthor No. Yo...
1739,"@mrmikeMTL I leave them be. Everyone is annoying in some way, me included.",istj,"@mrmikeMTL Yo los dejo estar. Todo el mundo es molesto de alguna manera, yo incluido."
1740,@IamButterflySue @mssakshinarula Gomez adored Morticia. He was always complimentary and extremely romantic. The res…,istj,@IamButterflySue @mssakshinarula Gómez adoraba a Morticia. Siempre fue halagador y extremadamente romántico. La res...
1741,@GhosthuntingCTL Pink Gingerbread,istj,@GhosthuntingCTL Pan de jengibre rosa
1742,"@JaeMargal Vacation, yes. Residence, no. Too moldy and mildewy.",istj,"@JaeMargal Vacaciones, sí. Residencia, no. Demasiado mohoso y enmohecido."
1743,"@LeighGeorgiaC Yes. I find them more interesting that teen angst and knuckle biting. By the time you're 30, you hop…",istj,@LeighGeorgiaC Sí. Me parecen más interesantes que la angustia adolescente y el morderte los nudillos. A los 30 ya saltas....
1744,@camiscribbles ruminating MCs,istj,@camiscribbles rumiando MCs
1745,@wendydheard Yes,istj,@wendydheard Sí
1746,@McBrideWriter firm tofu,istj,@McBrideWriter tofu firme
1747,@ParkNet504 Yes. I live in the SF Bay Area. Nuff said.,istj,@ParkNet504 Sí. Vivo en la Bahía de San Francisco. No hay más que decir.
1748,@mrmikeMTL,istj,@mrmikeMTL
1749,@EdgeOErin1 topaz,istj,@EdgeOErin1 topacio
1750,@hhensell Artemis,istj,@hhensell Artemisa
1751,"@LindenmuthWendi Nah, but that's just me.",istj,"@LindenmuthWendi No, pero así soy yo."
1752,@mssakshinarula,istj,@mssakshinarula
1753,"@museofdestiny Presuming it HAS to be fast food, Arby's Chicken Club Wrap (roasted chicken breast with pepper bacon…",istj,"@museofdestiny Suponiendo que tenga que ser comida rápida, el Arby's Chicken Club Wrap (pechuga de pollo asada con bacon a la pimienta...."
1754,"@robertjwolfmd Jeans and a t-shirt, as usual.",istj,"@robertjwolfmd Vaqueros y camiseta, como siempre."
1755,@Jamieblog Pay attention to mEEEEEEEEEEEEEEEEEEEEEE,istj,@Jamieblog Presta atención a miEEEEEEEEEEEEEEEEEEE
1756,@mrmikeMTL I don't reply to unsolicited DMs. They lie there forever unanswered. It makes it much easier to be cheerful.,istj,@mrmikeMTL No respondo a mensajes no solicitados. Se quedan ahí para siempre sin respuesta. Así es mucho más fácil estar alegre.
1757,"@MarcusCVance I took fencing in college one quarter, does that count?",istj,"@MarcusCVance Hice esgrima en la universidad un trimestre, ¿eso cuenta?"
1758,"@nyactor Pets, cooking shows, drying paint...",istj,"@nyactor Mascotas, programas de cocina, pintura secándose..."
1759,"@museofdestiny The only one of those things I've ever eaten was a Frosty, and it wasn't that great. I'll pass.",istj,"@museofdestiny La única de esas cosas que me he comido ha sido un Frosty, y no estaba tan bueno. Paso."
1760,@FlindersEmma Tiktok? Pffft.,istj,@FlindersEmma ¿Tiktok? Pffft.
1761,"@_p_rittenhouse Picking strawberries in a field in Springfield, MO.",istj,"@_p_rittenhouse Recogiendo fresas en un campo de Springfield, MO."
1762,@KMRthewriter44 Am I visiting my relatives in Virginia or talking to a coworker here in California?,istj,@KMRthewriter44 ¿Estoy visitando a mis parientes en Virginia o hablando con un compañero de trabajo aquí en California?
1763,@RebeccaJAmiss caution,istj,@RebeccaJAmiss precaución
1764,"@nicswriting Way down upon the Swanee River,
Far, far away,
There's where my heart is turning ever,
There's where t…",istj,"@nicswriting Camino abajo sobre el río Swanee,
Lejos, muy lejos,
Allí es donde mi corazón gira siempre,
Allí es donde ..."
1765,"@OmayraVelez6 It is not uncommon for an editor to be cruel for no reason other than to satisfy their need to be ""ri…",istj,"@OmayraVelez6 No es raro que un editor sea cruel sin más motivo que satisfacer su necesidad de ser ""ri...."
1766,"@MozPerkins Blue. I'm 65, so I could recoup 20 years and keep my second marriage and daughter. I could retire, and…",istj,"@MozPerkins Azul. Tengo 65 años, así que podría recuperar 20 años y conservar mi segundo matrimonio y mi hija. Podría jubilarme y..."
1767,@JPBrown5 Yes. Whenever you say it about something that happened to yourself and you figure out the why.,istj,@JPBrown5 Sí. Siempre que lo dices de algo que te ha pasado a ti y descubres el por qué.
1768,@LindenmuthWendi A cherished keepsake of some sort. Something that makes others smile.,istj,@LindenmuthWendi Un recuerdo preciado de algún tipo. Algo que haga sonreír a los demás.
1769,@geostylegeo Nothing. I enjoy learning.,istj,@geostylegeo Nada. Disfruto aprendiendo.
1770,@timotheemiller,istj,@timotheemiller
1771,@McBrideWriter Dried star anise,istj,@McBrideWriter Anís estrellado seco
1772,"@katieemorann Drawing, throwing pots, working with clay...many things.",istj,"@katieemorann Dibujar, lanzar vasijas, trabajar con arcilla... muchas cosas."
1773,@DargonLuce Yes.,istj,@DargonLuce Sí.
1774,"@LindenmuthWendi Water, melatonin, and Twitter. Zzzzzzz.",istj,"@LindenmuthWendi Agua, melatonina y Twitter. Zzzzzzz."
1775,@robertjwolfmd I always have done.,istj,@robertjwolfmd Siempre lo he hecho.
1776,"@klhicks912 No. But, there are lower revenues due to a lack of marketing cash.",istj,"@klhicks912 No. Pero, hay menores ingresos debido a la falta de efectivo de marketing."
1777,@borbalabranch Presume my taste and theirs are not the same and move on without being a jerk and leaving some ego-driven drivel as a review.,istj,@borbalabranch Presume de que mis gustos y los suyos no son los mismos y pasa página sin hacer el gilipollas y dejar una chorrada impulsada por el ego como reseña.
1778,@mrmikeMTL,istj,@mrmikeMTL
1779,@mrmikeMTL No. I do not regret retirement at all.,istj,@mrmikeMTL No. No me arrepiento en absoluto de la jubilación.
1780,@hhensell Our house.,istj,@hhensell Nuestra casa.
1781,@ThatSchoolcraft Disagree.,istj,@ThatSchoolcraft En desacuerdo.
1782,@McBrideWriter A bitter gourd,istj,@McBrideWriter Una calabaza amarga
1783,"@LindenmuthWendi Halt cruise lines, air travel, petroleum-based transportation, and rainforest destruction. Incenti…",istj,"@LindenmuthWendi Detener las líneas de cruceros, los viajes aéreos, el transporte basado en el petróleo y la destrucción de la selva tropical. Incentiv..."
1784,"@mrmikeMTL More variants, more storms, more political nonsense.",istj,"@mrmikeMTL Más variantes, más tormentas, más tonterías políticas."
1785,"@LauraSavino747 A really serious political stinkfest on CNN. It was so out there, which made it absurd.",istj,"@LauraSavino747 Un apestoso festival político realmente serio en la CNN. Era tan fuera de allí, lo que lo hizo absurdo."
1786,@mssakshinarula November 2019 when I decided I really didn't want to teach for another two years.,istj,@mssakshinarula Noviembre de 2019 cuando decidí que realmente no quería enseñar por otros dos años.
1787,@hhensell I married someone five years younger. It didn't really make a difference until I hit 65. The politics of…,istj,@hhensell Me casé con alguien cinco años más joven. Realmente no hubo diferencia hasta que llegué a los 65. La política de...
1788,@stephenRB4 There are many I have hated. The most recent one is In the Woods: A Novel by Tana French.,istj,@stephenRB4 Hay muchas que he odiado. El más reciente es En el bosque: Una novela de Tana French.
1789,@hhensell woke up to a hungry pet,istj,@hhensell se despertó con una mascota hambrienta
1790,"@ReneeGendron strike ""enquired to"" and use ""queried""/no comma needed",istj,"@ReneeGendron suprima ""enquired to"" y utilice ""queried""/no necesita coma"
1791,@Latina_Schatje off-ten,istj,@Latina_Schat off-ten
1792,@KMRthewriter44 I have no idea. I tend to avoid those authors' books.,istj,@KMRthewriter44 No tengo ni idea. Suelo evitar los libros de esos autores.
1793,@mrmikeMTL Someone else's thunder.,istj,@mrmikeMTL El trueno de otro.
1794,@EdgeOErin1 Citrus fruits.,istj,@EdgeOErin1 Cítricos.
1795,@LindenmuthWendi An underscore. I'm relaxed and willing to be an assistant to others.,istj,@LindenmuthWendi Un subrayado. Estoy relajado y dispuesto a ser un ayudante para los demás.
1796,@robertjwolfmd Most frequently used or most outrageous?,istj,@robertjwolfmd ¿La más utilizada o la más escandalosa?
1797,@LindenmuthWendi It doesn't. Someone else's opinion is just their judgment spoken aloud. I don't have to give them…,istj,@LindenmuthWendi No es así. La opinión de otra persona no es más que su juicio dicho en voz alta. No tengo por qué darles...
1798,@LindenmuthWendi Depends upon the recipient. I have friends from many cultures.,istj,@LindenmuthWendi Depende del destinatario. Tengo amigos de muchas culturas.
1799,@KMRthewriter44 Not at all.,istj,@KMRthewriter44 En absoluto.
1800,"@LauraSavino747 Sheets and pillows for the guest room. Not exciting or techie, but much needed and cheap right now.",istj,"@LauraSavino747 Sábanas y almohadas para la habitación de invitados. Nada emocionante ni tecnológico, pero muy necesario y barato ahora mismo."
1801,@LindenmuthWendi Probably a coaster.,istj,@LindenmuthWendi Probablemente un posavasos.
1802,@J_Motoki Elrond,istj,@J_Motoki Elrond
1803,"@LindenmuthWendi When I was 10, I was into Nancy Drew, Girl Scouts, and homework. It would be one of those.",istj,"@LindenmuthWendi Cuando tenía 10 años, lo mío era Nancy Drew, las Girl Scouts y los deberes. Sería uno de esos."
1804,"@mrmikeMTL I try to let them go after my necessary contact is over. Some coworkers, students, student parents, and…",istj,"@mrmikeMTL Trato de dejarlos ir después de que mi contacto necesario ha terminado. Algunos compañeros de trabajo, estudiantes, padres de estudiantes y..."
1805,@KimberlyPangaro Leave. My exhusband cheated regularly.,istj,@KimberlyPangaro Vete. Mi exmarido me engañaba regularmente.
1806,@realeverywriter No.,istj,@realeverywriter No.
1807,@kristaINK a diabetic,istj,@kristaINK un diabético
1808,@LindenmuthWendi a comma,istj,@LindenmuthWendi una coma
1809,fuck you,istj,vete a la mierda
1810,"BULLSHIT IT IS

FIX YOUR SITE",istj,"MENTIRA ES

ARREGLA TU SITIO"
1811,yeah I'm out,istj,"Sí, estoy fuera."
1812,might get off twitter for a while idk,istj,podría salir de twitter por un tiempo idk
1813,babe,istj,babe
1814,"https://t.co/VTzBEUnbD8

this remix of Chen's theme will make you go, ""Yeah this is a song about a cat.""",istj,"https://t.co/VTzBEUnbD8

este remix del tema de Chen te hará decir: ""Sí, es una canción sobre un gato""."
1815,translating zlsg rn and ive discovered the japanese for smooth bloodflow is 血液サラサラ (Ketsueki sarasara) sarasara bei…,istj,traduciendo zlsg rn y ive descubierto el japonés para el flujo sanguíneo suave es 血液サラサラ (Ketsueki sarasara) sarasara bei...
1816,"@RespectElves actually he heard ""on your left"" and turned to see this",istj,"@RespectElves en realidad oyó ""a tu izquierda"" y se giró para ver esto"
1817,@Eventful_China that's insane wtf! why do they do that!?,istj,@Eventful_China eso es una locura wtf! ¿por qué hacen eso!?
1818,need dokkanfest namek vegeta and banner cui,istj,necesito dokkanfest namek vegeta y banner cui
1819,@radjamma_art ok but real talk why is qbert not in smash,istj,@radjamma_art ok pero hablando en serio por que qbert no esta en smash
1820,"no seriously there really is a character for all the letters except Q, U, and X",istj,"no en serio realmente hay un carácter para todas las letras excepto Q, U, y X"
1821,so my bro and I discovered that there is a smash character that starts with every letter of the alphabet except for…,istj,así que mi hermano y yo descubrimos que hay un personaje de smash que comienza con cada letra del alfabeto excepto...
1822,what did he mean by this,istj,¿qué quería decir con esto?
1823,@radjamma_art 👀,istj,@radjamma_art 👀
1824,@tonyzaret literally 1984,istj,@tonyzaret literalmente 1984
1825,"That being said, here are Touhou LW units that will likely come that I want:
main story cirno (i hope she's a fire…",istj,"Dicho esto, aquí están las unidades de Touhou LW que probablemente vendrán y que yo quiero:
Cirno de la historia principal (espero que..."
1826,"There seem to be 4 versions of Touhou LostWord characters that are released: normal, retro, main story (goth youmu,…",istj,"Parece que hay 4 versiones de los personajes de Touhou LostWord que salen a la venta: normal, retro, historia principal (youmu gótica,..."
1827,@aiu404l shinji confirmed wavy,istj,@aiu404l shinji confirmado ondulado
1828,"@HedProtag YouTube: ""ending of evangelion explained"" 👶",istj,"@HedProtag YouTube: ""final de evangelion explicado"" 👶"
1829,@Sawnsheen @tricksukee @khyleri,istj,@Sawnsheen @tricksukee @khyleri
1830,she's literally me,istj,ella es literalmente yo
1831,"@HedProtag of course its easy for us to say this, hindsight is 20/20

we'd probably be just as clueless in their position lol",istj,"@HedProtag por supuesto que es fácil para nosotros decir esto, en retrospectiva es 20/20

probablemente estaríamos igual de despistados en su posición lol"
1832,@radjamma_art I only like it when something extremely unexpected happens and only when I'm in the theater too. it adds to the memory,istj,@radjamma_art Sólo me gusta cuando pasa algo extremadamente inesperado y sólo cuando estoy en el cine también. se suma a la memoria
1833,"I'm reading through Matthew and I never realized how annoying the disciples seemed

Like just about every time Jesu…",istj,"Estoy leyendo Mateo y no me había dado cuenta de lo molestos que parecían los discípulos...

Como cada vez que Jesu..."
1834,@radjamma_art he's gotta be capping 🗿🗿,istj,@radjamma_art tiene que estar capando 🗿🗿
1835,WHAT,istj,QUÉ
1836,@WSJ_manga,istj,@WSJ_manga
1837,literally me,istj,literalmente yo
1838,@randomsakuga peak,istj,@randomsakuga pico
1839,@SaladSaiyan this has to be AI generated,istj,@SaladSaiyan esto tiene que ser generado por IA
1840,@dokkan_official,istj,@dokkan_official
1841,@grimywaifuu mfw Alex doesn't know peak,istj,@grimywaifuu mfw Alex no sabe pico
1842,"@grimywaifuu been on hiatus from last month, long awaited. peak has returned",istj,"@grimywaifuu estado en pausa desde el mes pasado, largamente esperado. pico ha regresado"
1843,lowkey hope i don't find a job by the time xenoblade 3 comes out so i can play it for 4 days straight with no sleep,istj,lowkey espero no encontrar trabajo para cuando salga xenoblade 3 para poder jugarlo 4 días seguidos sin dormir
1844,@touhouLW_Global @Refractiion I AM BEGGING YOU TO LIKE THIS GAME,istj,@touhouLW_Global @Refractiion TE SUPLICO QUE TE GUSTE ESTE JUEGO
1845,"babe wake up, new vinland saga chapter dropped",istj,"nena despierta, nuevo capítulo de la saga de vinlandia"
1846,"@RazaAkira hell, I lost my job this month",istj,"@RazaAkira infierno, perdí mi trabajo este mes"
1847,me when I need attention online,istj,cuando necesito atención en línea
1848,he is praying,istj,está rezando
1849,https://t.co/to1RV4aJq1,istj,https://t.co/to1RV4aJq1
1850,"idk why he even bothered to tweet this

right before the anniversary, global has always gotten the unit that JP got…",istj,"no sé por qué se molestó en tuitear esto

justo antes del aniversario, global siempre ha conseguido la unidad que JP consiguió..."
1851,god I can't stand Hank after he gets shot,istj,"Dios, no soporto a Hank después de que le disparan."
1852,https://t.co/C9juDX6krP,istj,https://t.co/C9juDX6krP
1853,"finished season 3 of breaking bad

wild",istj,"terminada la tercera temporada de breaking bad

salvaje"
1854,"as often as I talk down on coomers, I've just recently tried to kick porn

it's hard but I've just gotta claim Phil…",istj,"tan a menudo como hablo mal de los coomers, recientemente he intentado dejar el porno

es duro pero tengo que reclamar a Phil..."
1855,GAY!!,istj,¡¡GAY!!
1856,@LowResAni she,istj,@LowResAni ella
1857,gonna go rogue and beat up people who leave imageboards as art sources instead of the actual artist,istj,voy a ir pícaro y golpear a las personas que dejan imageboards como fuentes de arte en lugar del artista real
1858,@ScreensDB cotton candy,istj,@ScreensDB algodón de azúcar
1859,"how to be a less hateful person: 

1) get off social media",istj,"cómo ser una persona menos odiosa:

1) sal de las redes sociales"
1860,panda😭,istj,panda😭
1861,Walt,istj,Walt
1862,i love them,istj,Me encantan
1863,@radjamma_art idk what to tell you then😭,istj,@radjamma_art idk what to tell you then😭
1864,@radjamma_art bro get off of top tweets immediately,istj,@radjamma_art bro sal de top tweets inmediatamente
1865,@radjamma_art why is it on your feed lmao,istj,@radjamma_art por qué está en tu feed lmao
1866,@mahoiku4 たえちゃんがハンバーガーを作ったのかな？,istj,@mahoiku4 ¿Tae-chan hizo las hamburguesas?
1867,this could be us but you keep disappearing when I take the pills,istj,esto podría ser nosotros pero sigues desapareciendo cuando tomo las pastillas
1868,@wavywebsurf,istj,@wavywebsurf
1869,is 8-9 really the best stage for link levelling on auto in Dokkan?,istj,¿8-9 es realmente la mejor etapa para link levelling en auto en Dokkan?
1870,:),istj,:)
1871,@DokkanAssets I have the SSB version of this one. Love it so much,istj,@DokkanAssets Yo tengo la versión SSB de este. Me encanta
1872,"my smash bros headcanon is when shulk got the vision of galeem destroying everyone, he warned Kirby specifically",istj,"mi headcanon de smash bros es que cuando shulk tuvo la vision de galeem destruyendo a todo el mundo, advirtio a kirby especificamente"
1873,be the American the Japanese think you are,istj,sé el americano que los japoneses creen que eres
1874,@HedProtag YOU ARE MY GOAT,istj,@HedProtag YOU ARE MY GOAT
1875,@Friku_0207 欲しい...,istj,@Friku_0207 Quiero...
1876,@grimywaifuu literally all of my friends lmao,istj,@grimywaifuu literalmente todos mis amigos lmao
1877,@Refractiion hope they really mean it 🗿,istj,@Refractiion espero que lo digan en serio 🗿
1878,@HarryTurney ok based,istj,@HarryTurney ok basado
1879,@Refractiion he woke now🗿🗿,istj,@Refractiion se despertó ahora🗿🗿
1880,"@Refractiion LMFAO this time it's Norman, he's supposed to be on the way to my place but I haven't heard from him all morning 🗿",istj,"@Refractiion LMFAO esta vez es Norman, se supone que está de camino a mi casa pero no he sabido nada de él en toda la mañana 🗿"
1881,"@radjamma_art if I need something I'll bother the hell out of someone

still zip😭",istj,"@radjamma_art si necesito algo molesto a alguien

todavía zip😭"
1882,again,istj,de nuevo
1883,"@Refractiion @IaIine dragon ball is beyond defending, I've known this for years",istj,"@Refractiion @IaIine dragon ball está más allá de defender, lo sé desde hace años"
1884,you can't defend this @Refractiion @IaIine,istj,no puedes defender esto @Refractiion @IaIine
1885,@RazaAkira I've been doing 78🗿🗿,istj,@RazaAkira He estado haciendo 78🗿🗿
1886,"""I know I'm showing my age now""

how about I show you to the hospital huh",istj,"""Sé que estoy mostrando mi edad ahora""

¿Qué tal si te acompaño al hospital?"
1887,@ItsElectraLive @Refractiion,istj,@ItsElectraLive @Refractiion
1888,"@IaIine ryo horikawa, ryusei nakao, mamoru miyano",istj,"@IaIine ryo horikawa, ryusei nakao, mamoru miyano"
1889,@sedathria so in breaking bad yesterday one of the characters paid for gas with meth. imma try🗿,istj,@sedathria ayer en breaking bad uno de los personajes pago la gasolina con metanfetamina. imma try🗿
1890,@sedathria oh my god I need to get some wtf,istj,@sedathria oh my god I need to get some wtf
1891,@BigTechAlert @Reddit @RickandMorty surprised they weren't already following,istj,@BigTechAlert @Reddit @RickandMorty sorprendido de que no estuvieran ya siguiendo
1892,"idc what people say, having goku as a dad would be so cool",istj,"idc lo que dice la gente, tener a goku como padre seria genial"
1893,@AnimeBibleVerse perfect timing,istj,@AnimeBibleVerse momento perfecto
1894,@Refractiion smh my head,istj,@Refractiion smh mi cabeza
1895,"@JustinWhang I call this one ""The Scary Burger""",istj,"@JustinWhang A esta la llamo ""La hamburguesa del miedo"""
1896,"haha what if literally any of my friends responded to my messages within the hour i sent it

(this is generic shade, not specific)",istj,"jaja que pasaría si literalmente alguno de mis amigos respondiera a mis mensajes en la hora que lo envié

(este es un tono genérico, no específico)"
1897,"applied for two jobs today

one local, one that would require relocation

I'm never using LinkedIn to apply unless…",istj,"hoy he solicitado dos trabajos

uno local, otro que requeriría traslado

Nunca voy a utilizar LinkedIn para aplicar a menos que ..."
1898,never really thought about it like that but yeah the phrase has lost all meaning to me,istj,"Nunca lo había pensado así, pero sí, la frase ha perdido todo su significado para mí."
1899,@radjamma_art lowkey whip out jetpack joyride,istj,@radjamma_art lowkey sacar jetpack joyride
1900,@sedathria my ass is walking,istj,@sedathria mi culo está caminando
1901,I'm in my city pop era now,istj,Ahora estoy en la era pop de mi ciudad
1902,I may be unemployed but my job of family tech support never ends lol,istj,Puede que esté desempleado pero mi trabajo de soporte técnico familiar nunca termina lol
1903,@ssr_bog already graduated,istj,@ssr_bog ya se ha graduado
1904,@skullchimes those,istj,@skullchimes esos
1905,"I don't think I've ever gotten 4 characters in a multi-summon before, much less two ultra-fes characters at once

a…",istj,"Creo que nunca antes había conseguido 4 personajes en una multisummon, y mucho menos dos personajes ultrafes a la vez

a..."
1906,@Refractiion robo reisen,istj,@Refractiion robo reisen
1907,GACHA GOOOOOOOOODDDDDDDDDDD,istj,GACHA GOOOOOOOOODDDDDDDD
1908,breaking bad is giving me such unrealistic anxiety about things that would absolutely never happen in my life lmao,istj,breaking bad me está dando tal ansiedad irrealista sobre las cosas que absolutamente nunca sucedería en mi vida lmao
1909,@radjamma_art,istj,@radjamma_art
1910,@radjamma_art GAH ok I'll leave a link,istj,@radjamma_art GAH ok voy a dejar un enlace
1911,@radjamma_art DO YOU HAVE TIKTOK I NEED TO SEND YOU SOMETHING,istj,@radjamma_art TIENES ALGO NECESITO ENVIARTE ALGO
1912,"gonna be heat

getting started tomorrow",istj,"va a haber calor

empezando mañana"
1913,bro breaking bad aired before Xenoblade 1 came out🗿,istj,bro breaking bad salió al aire antes de que saliera Xenoblade 1🗿
1914,@SaladSaiyan I need you to spread Beastars propaganda!,istj,@SaladSaiyan ¡Te necesito para difundir propaganda Beastars!
1915,@SaladSaiyan saul clinging on to dear life,istj,@SaladSaiyan saul aferrándose a la vida.
1916,I want it,istj,Lo quiero
1917,@sedathria drug,istj,@sedathria droga
1918,@sedathria now she's taking someone down with her,istj,@sedathria ahora se está llevando a alguien con ella
1919,🗿,istj,🗿
1920,@sedathria nvm she's ruining her own life,istj,@sedathria nvm ella está arruinando su propia vida
1921,@Gweemaran @NintendoAmerica you and I are in full swing cope,istj,@Gweemaran @NintendoAmerica tu y yo estamos en plena cope
1922,MARK WE NEED TO COOK https://t.co/iniENLfa0a,istj,MARK NECESITAMOS COCINAR https://t.co/iniENLfa0a
1923,@SiegwrdOfDojima @wavywebsurf MARK WE NEED TO COOK,istj,@SiegwrdOfDojima @wavywebsurf MARCA NECESITAMOS COCINAR
1924,it's coming https://t.co/o8DkywXc7D,istj,está llegando https://t.co/o8DkywXc7D
1925,@SaladSaiyan GIMME A BREAK MAN😭,istj,@SaladSaiyan GIMME A BREAK MAN😭
1926,"ever since I started the show, I've been really wanting someone to know about and help Walt and Jesse's situation,…",istj,"Desde que empecé la serie, he estado deseando que alguien supiera y ayudara en la situación de Walt y Jesse,..."
1927,@SaladSaiyan almost finished,istj,@SaladSaiyan casi terminado
